review-data href,audience-reviews__name href,audience-reviews__name,audience-reviews__duration,audience-reviews__review,button--link,audience-reviews__name (2),audience-reviews__verified,audience-reviews__image-avatar src
https://www.rottentomatoes.com/profiles/80kCleIw4FqacMbF6rurWCjvteeCMyhA8iqmhrxfGGCokiWvHYrIMaTllCavuglTnMiy4uAACvjIRqIvyHwNIV2HRGuN0TPmt2eHq1uzKCgN,https://www.rottentomatoes.com/profiles/80kCleIw4FqacMbF6rurWCjvteeCMyhA8iqmhrxfGGCokiWvHYrIMaTllCavuglTnMiy4uAACvjIRqIvyHwNIV2HRGuN0TPmt2eHq1uzKCgN,Nat M,"Feb 20, 2023","Just came back from 25th anniversary screening. Love, courage, survival. I watched ""Titanic"" 25 years ago at the theatre with surround sound and stadium seating-it shook me to the ground. I bought CD ""Titanic"", i coloured my wavy hair in Rose' red and people at work and strangers told me i looked like Rose for awhile. It is still my favourite love story of all time. There was an influx of information on technical mishaps in the movie, historic documents uncovering real Titanic story and corruption behind the tragedy, discussions about Jack's chances of survival, Rose using Jack for her own survival....Very informative, but for me personally only love story remains eternal and unstained.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/RzXCAvHlPIYGTn4s48sWNsBruAACVGCJQiNjTlLFnnCx6iQgIDLSvwuZZCPKFdqHelHlPuGGC9btPaIRkFZ2f2mSKxu9yu2ls9RTOyC98fW8,https://www.rottentomatoes.com/profiles/RzXCAvHlPIYGTn4s48sWNsBruAACVGCJQiNjTlLFnnCx6iQgIDLSvwuZZCPKFdqHelHlPuGGC9btPaIRkFZ2f2mSKxu9yu2ls9RTOyC98fW8,Steve R,"Feb 20, 2023",Honestly the negative audience reviews puzzle me. This is one of the greatest movies of all time! The 3hrs fly by and you are left with a profound sense of understanding the real tragedy this movie portrays. My only gripe was the last scene (no spoiler here) seemed unrealistic.,,,,
,,,"Feb 18, 2023","Just an absolutely great movie. Action, love story, Kate winslet is hot and sexy as f*, and provides commentary on social issues like class disparity. Note to self, be more like jack and less like the douchebaggy fiancé",,,,
https://www.rottentomatoes.com/profiles/JPkcYgfQJc49fVZTKMH4ASADfbbC06IYeFD2f1qfaaCwNiJXfgwikXSmmCWgFoKiL0un8f66CQZSB1SYKcWjfrVs9YhVXI9eIaoFgGsMkCjr,https://www.rottentomatoes.com/profiles/JPkcYgfQJc49fVZTKMH4ASADfbbC06IYeFD2f1qfaaCwNiJXfgwikXSmmCWgFoKiL0un8f66CQZSB1SYKcWjfrVs9YhVXI9eIaoFgGsMkCjr,Emma B,"Feb 17, 2023","Why the heck did the internet start hating on this movie? Yes, it's too long, and you feel that run time. Yes, some of the acting is rough in places. Yes, we over-memed the ""Jack, I'm flying!"" bit. But other than that, this movie rocks. I love Leo and Kate's chemistry and that scene where they first meet is really good. The action is really good and you can really feel for everyone on board. Like, this is a truly tragic event that gets all the awful details glossed over. 0verall, great movie.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/WY9h81fRXIGOI9XFWMS8gTRPSGGCaPi1RuaptPmfbbCexiakTJeFm2FeeCzdIp9HxVswDC11CYNTloSOpIWaIaQsJ2IbAhyDua2IOvsl0Fom,,,"Feb 17, 2023","Titanic is simply a masterpiece. This movie has it all. A tremendous score, deep emotion emphasized by fantastic performances, and incredibly gripping and high-stakes action. There is really something for everyone here. Before I continue my praise of the film, I think it has one glaring weakness: the present-day plot. For me, this just did not work all that well. I understand that it was implemented for the main story to have a more emotional impact, but it was not needed. It added almost thirty minutes to the runtime, which could have been used for more character development in the story or to have a more streamlined plot. Not to mention, the acting in this section was lackluster. That might be a hot take, but it was something that I noticed during my watch. Back to the positives. The score is magnificent here. The minute I finished the film, I had an urge to put on this score to be transported back to the Titanic. That does not happen very often to me. The performances are great all around. Leonardo DiCaprio and Kate Winslet's chemistry was perfect. They played off each other so well and really sold this emphatic and rapid love the two shared. The movie spends a lot of time building their relationship and the payoff at the end is worth every second. Billy Zane was an over-the-top asshole, and even though it was cheesy at times, it worked for me. The other ancillary cast members did well, including Kathy Bates, Frances Fisher and Bill Paxton. This film is really two movies put into one and both of them work excellently. The first half is a charming and cute love story that spends a lot of time on character development, laying the background for motivations and personalities. While this half may have been my favorite, it is slightly outdone by the second half, which is a gripping and suspenseful survival action story. This section is brutal, showing large scale panic and hysteria while also having some incredibly horrific deaths. The chaos was infectious and very scary to watch. Both halves create a great sense of emotion in the audience and complement each other very well. Overall, this movie had twenty-five years of hype and critical acclaim to live up to, and I am happy to say it passed expectations. Since leaving the theater, I cannot stop thinking about it. Score: 96% Verdict: Masterpiece On a side note: I did see this movie in 3D during the twenty-five-anniversary re-release. While it was great to see it remastered in 4K, I do think the 3D was poor and unneeded. This did not affect my grade however, since it was not originally designed as a 3D experience, and they 3D did not really take away for my enjoyment.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/8QqclDHWLTNnFMjieWIzwIjLIeeCnqT9rTqdIvZuGGCokiWkTYXhMdSllCa2IgaFnLuy8FAACvMtRKuvBimXuVvSRBINMIKrI2eHqkCWGHez,https://www.rottentomatoes.com/profiles/8QqclDHWLTNnFMjieWIzwIjLIeeCnqT9rTqdIvZuGGCokiWkTYXhMdSllCa2IgaFnLuy8FAACvMtRKuvBimXuVvSRBINMIKrI2eHqkCWGHez,Tanay M,"Feb 17, 2023",Titanic has been my favorite movie ever since I was 5 years old.at 30 I jumped at the opportunity to see this on a big screen and wow the story moved me so much more as an adult as sit did when i was little and I couldn't stop crying. Leonardo DiCaprio and Kate Winslet shine as Jack and Rose and will forever be made the the academy ignored them especially DiCaprio. A Briliant beyond brilliant film.,,,,
https://www.rottentomatoes.com/profiles/yBYSYlSqKIoXczPh6yTqbsAOHjjCYnFeJF4kHpBu66CjAiloFZ6sNmhzzC60iPLIqWtW4fxxCA0HmeI8pHzat2vFrZIayceWI4zFl8uy6FaY,https://www.rottentomatoes.com/profiles/yBYSYlSqKIoXczPh6yTqbsAOHjjCYnFeJF4kHpBu66CjAiloFZ6sNmhzzC60iPLIqWtW4fxxCA0HmeI8pHzat2vFrZIayceWI4zFl8uy6FaY,Sequisha J,"Feb 16, 2023",A very awesome movie. Even for a movie made back in the 90s it is awesome. I can only guess why it's rated below 70.,,,,
,,,"Feb 16, 2023",The best soundtrack of the history a movies.,,,,
https://www.rottentomatoes.com/profiles/PdZFLViMWTWnSkni9oiLJTNYSZZCONiA1Hg6f2oIaaClKiOXIZjHeKTBBC9aFvnfgjuqQuqqCjouYwSGyuvxIyVTYNIl0TDvsrPsmYTg9cyW,https://www.rottentomatoes.com/profiles/PdZFLViMWTWnSkni9oiLJTNYSZZCONiA1Hg6f2oIaaClKiOXIZjHeKTBBC9aFvnfgjuqQuqqCjouYwSGyuvxIyVTYNIl0TDvsrPsmYTg9cyW,Jimmy P,"Feb 15, 2023",I like that people love this thing but I don't.,,,,
,,,"Feb 15, 2023","The ultimate Romantic Tragedy, even though Leo also did “Romeo + Juliet”. Seems a bit distasteful to cheapen this situation with a love story for teens. My clear preference is “A Night To Remember”. A lot of you will be turned off by its being in Black And White and that it is British. Which by the way so were a majority of passengers and crew,",,,,
https://www.rottentomatoes.com/profiles/QDJu64fXJskDIeWuvrfXGuLPs66CBqTmYIyBSoNsqqCRLi6muQzsK1ippC8gF0Gh1ouodSDDC8YSx9s2YSxAiX4s8WtNJHp0ImxIvzfaWIX1,https://www.rottentomatoes.com/profiles/QDJu64fXJskDIeWuvrfXGuLPs66CBqTmYIyBSoNsqqCRLi6muQzsK1ippC8gF0Gh1ouodSDDC8YSx9s2YSxAiX4s8WtNJHp0ImxIvzfaWIX1,Mariana R,"Feb 14, 2023",Absolutely stunning and beautiful. This film is everything. I love it so much. Titanic is a masterpiece. 💙,,,,
https://www.rottentomatoes.com/profiles/lJMfYDI1LcyZtvQTjlIeaIPyhooCXVSWRuyYtVwuQQCzkixAFLzIZOIppC8DFdPcbdFlQHnnC6oFzXF40fveTn6FvYclWi96frguVxIj9FRo,https://www.rottentomatoes.com/profiles/lJMfYDI1LcyZtvQTjlIeaIPyhooCXVSWRuyYtVwuQQCzkixAFLzIZOIppC8DFdPcbdFlQHnnC6oFzXF40fveTn6FvYclWi96frguVxIj9FRo,Anish S,"Feb 13, 2023",All life is a game of luck. Masterpiece.,,,,
https://www.rottentomatoes.com/profiles/9XluoPCMRSMDs6jFeVIGmTbVf88CXNCqQTBmfyVTVVC2KiRaIAmcv2IPPCkAFDJI0QTOrSXXCaWIgXINBHPetYOhOoSZxu9YuGrTBespxTMm,https://www.rottentomatoes.com/profiles/9XluoPCMRSMDs6jFeVIGmTbVf88CXNCqQTBmfyVTVVC2KiRaIAmcv2IPPCkAFDJI0QTOrSXXCaWIgXINBHPetYOhOoSZxu9YuGrTBespxTMm,Lee M,"Feb 13, 2023",Still holds up after all these years and still packs an emotional punch.,,,,
https://www.rottentomatoes.com/profiles/L2Mux9Hg1uP2iYzsJQuNVSorsvvCZBHWPf4PiGaI99CAYixzSrKTV4immCydI18upxu4MfPPC2BiWbuBlSbBTBacJXcqjin0HBYfd1tvqubZ,https://www.rottentomatoes.com/profiles/L2Mux9Hg1uP2iYzsJQuNVSorsvvCZBHWPf4PiGaI99CAYixzSrKTV4immCydI18upxu4MfPPC2BiWbuBlSbBTBacJXcqjin0HBYfd1tvqubZ,Danny S,"Feb 12, 2023","Just saw Titanic in the theater for the very first time for its re-release. Absolutely one of the best movies ever made. I cried at the end despite knowing for years how it ends. Probably in my top 5 favorite movies ever, and I'm not even someone who cares for romance movies all that much. A perfect movie through and through. Go see it in the theaters this week in 3D while its still there.",,,,
https://www.rottentomatoes.com/profiles/WYeTQWCR9tGvF9JSW6s8quRyfGGCmnuwpialFZ6HbbCexi8eFJbimaIeeC6wFp6FxbTwAc11CYDfywIOxulaFa4H6zSqptyNIV2TwPtldS4K,https://www.rottentomatoes.com/profiles/WYeTQWCR9tGvF9JSW6s8quRyfGGCmnuwpialFZ6HbbCexi8eFJbimaIeeC6wFp6FxbTwAc11CYDfywIOxulaFa4H6zSqptyNIV2TwPtldS4K,Isaac L,"Feb 11, 2023",The greatest movie ever ❤️,,,,
https://www.rottentomatoes.com/profiles/nx6hLdi6LFGpTwVHaxsg0Fd4uAACMahngilmFvYIddCZ0iqGueKtA6HllCJYU1acOzuklcwwCXGu4XHnAsQ8TDrHMXfJXIWosjGFoOTJ0cyN,https://www.rottentomatoes.com/profiles/nx6hLdi6LFGpTwVHaxsg0Fd4uAACMahngilmFvYIddCZ0iqGueKtA6HllCJYU1acOzuklcwwCXGu4XHnAsQ8TDrHMXfJXIWosjGFoOTJ0cyN,Alec B,"Feb 11, 2023","Titanic is that rare work of art that leaves an imprint on a generation and continues to permeate our culture, decades later. The undeniable chemistry between DiCaprio and Winslet, breathtaking visuals, costumes, and storytelling truly make it the greatest love story in cinematic history. Additionally, the somber music of James Horner masterfully ties together James Cameron's work.",,,,
,,,"Feb 10, 2023",IMAX has had the pleasure and opportunity of hosting 25th Anniversary Film days before Valentines Day. Rose was amazing. Jack was the man. 3D glasses are way cooler now. Graphics here are phenomenal. I’m thinking this classic has some of the greatest theater audio ever.,,,,
https://www.rottentomatoes.com/profiles/jkmTGNuGJuAeTjDuePtn9FBzh00Cd0TqdiqlFVOFLLCWbiMNSzwiQAiDDCmwuG6ik9SLxuXXClGT6pfPDFm4SWRSkpIOQt4DtdkIaLSrWuwW,https://www.rottentomatoes.com/profiles/jkmTGNuGJuAeTjDuePtn9FBzh00Cd0TqdiqlFVOFLLCWbiMNSzwiQAiDDCmwuG6ik9SLxuXXClGT6pfPDFm4SWRSkpIOQt4DtdkIaLSrWuwW,Jack W,"Feb 9, 2023","My favorite song from this is ""My Heart Will Go On"". But, this totally caused me to dump my highschool girlfriend who I dated once, because my mind was so screwed over. Guilty AF.",,,,
https://www.rottentomatoes.com/profiles/8Q4tlxswefqnCMzheOcreujvteeCMqT9muqlirGHGGCokinkIzdIM2sllCq0Fgvfn0TkLcAAC9MuRKuvyHmyFVBhNGtNVuPrF2vSq9tzvIez,https://www.rottentomatoes.com/profiles/8Q4tlxswefqnCMzheOcreujvteeCMqT9muqlirGHGGCokinkIzdIM2sllCq0Fgvfn0TkLcAAC9MuRKuvyHmyFVBhNGtNVuPrF2vSq9tzvIez,Busy N,"Feb 7, 2023",Amazing movie. Not to re-watch,,,,
https://www.rottentomatoes.com/profiles/bpKtazSyZFjvIB9sb1IwWF0yTbbCkBfwBhW4cgbu44CzlijvFNdF4GfBBCRNIARhJZFwOtXXCVaIxvSOAHawuWzHydhJ9I6OSD8iLnFVrIwV,https://www.rottentomatoes.com/profiles/bpKtazSyZFjvIB9sb1IwWF0yTbbCkBfwBhW4cgbu44CzlijvFNdF4GfBBCRNIARhJZFwOtXXCVaIxvSOAHawuWzHydhJ9I6OSD8iLnFVrIwV,ben s,"Feb 5, 2023","Damn you James Cameron, I didn't want to like this, but I just cannot hate it. I can't really come up with anything that was done poorly, it truly deserves the positive reception.",,,,
https://www.rottentomatoes.com/profiles/wPgckauGPTxRfL0uMjS0pcoVFVVCWzcKqI9xIMJI66CQoiPDCPOsg4fBBCxLIL6uaBcqKu99C1wHmafDgHMNHWpC8gukgfqmIbwIPmsaDFbB,https://www.rottentomatoes.com/profiles/wPgckauGPTxRfL0uMjS0pcoVFVVCWzcKqI9xIMJI66CQoiPDCPOsg4fBBCxLIL6uaBcqKu99C1wHmafDgHMNHWpC8gukgfqmIbwIPmsaDFbB,Paige M,"Feb 5, 2023",Great movie!! My favorite one of all time! ❤️🥹,,,,
https://www.rottentomatoes.com/profiles/nxMiDgipRhY2fwqIaRugaCd2IAACMBSnGHlBfbRFddCZ0iXlCXdTdkIllCJGc1QCGLSVPswwCXAi4ysnRIQ8TGatK8IVysWYfjzfoViJPtyZ,https://www.rottentomatoes.com/profiles/nxMiDgipRhY2fwqIaRugaCd2IAACMBSnGHlBfbRFddCZ0iXlCXdTdkIllCJGc1QCGLSVPswwCXAi4ysnRIQ8TGatK8IVysWYfjzfoViJPtyZ,Guy S,"Feb 4, 2023",One of the greatest movies ever made,,,,
https://www.rottentomatoes.com/profiles/BQnhK9heLudrcr6h98fAns1xsVVCd6I1juB4sndh99Cj9iJaH0ysk1FDDCP4upZuwoFvkTppCgyc6vcNku9ecmNI6wSXwIA0u04UAKurdilw,https://www.rottentomatoes.com/profiles/BQnhK9heLudrcr6h98fAns1xsVVCd6I1juB4sndh99Cj9iJaH0ysk1FDDCP4upZuwoFvkTppCgyc6vcNku9ecmNI6wSXwIA0u04UAKurdilw,Willie V,"Feb 1, 2023","Titanic is a classic epic romance that deserves a 9/10 rating. The film boasts stunning visuals, capturing the grandeur of the Titanic and the beauty of the ocean. The love story between Jack and Rose is touching and timeless, and their performances by Leonardo DiCaprio and Kate Winslet are powerful. The film's score is haunting and adds to the emotional impact of the film. The historical setting of the Titanic's tragic sinking is also well-researched and depicted. Overall, Titanic is a must-see film that stands the test of time as a masterpiece of cinema.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/WpltQecDGs0YU9JSW1T8JhjnIGGCaeT1qIPdSZGIbbCexia9fJdSmjueeCzdIpAsmXFwbF11CYlIypcVBuWjuaeuJbFbXfb2cVXfwdcZ9Fom,https://www.rottentomatoes.com/profiles/WpltQecDGs0YU9JSW1T8JhjnIGGCaeT1qIPdSZGIbbCexia9fJdSmjueeCzdIpAsmXFwbF11CYlIypcVBuWjuaeuJbFbXfb2cVXfwdcZ9Fom,Daragh O,"Jan 27, 2023","A really bad movie with few redeeming features. Everything is awful, script, soundtrack, directing and editing.",,,,
,,,"Jan 27, 2023",Totally awesome movie!!!,,,,
https://www.rottentomatoes.com/profiles/xM6iV4hO4f2DCrvsbdFwpsWYijjCznIVNC0GHwVcmmCdxi2ZTNxSlrSjjC8yuZVHw1iMNiNNCBqu62HxYFZkT8PFoMFpXH21H1kingcMwuq4,,,"Jan 25, 2023","Yawn - how long is it going to take for this boat to sink? Oops, sorry, just gave away the ending. You don't have to watch it now!",,,,
https://www.rottentomatoes.com/profiles/ZO4hDqFK4iGbuL6SNbi1Yu0KfDDCrWTDQT9VfoQiRRCKJiW6SxoszxiGGClpIXkIL0UJGfeeCNbuJPCgKcMVugJu26SDztxvCeRFamul2Ijz,https://www.rottentomatoes.com/profiles/ZO4hDqFK4iGbuL6SNbi1Yu0KfDDCrWTDQT9VfoQiRRCKJiW6SxoszxiGGClpIXkIL0UJGfeeCNbuJPCgKcMVugJu26SDztxvCeRFamul2Ijz,casnien,"Jan 3, 2023","Titanic is my favorite blockbuster of all time. The score is maybe the best ever, the original song by Celine Dion is iconic, the sound design and mixing is insane, the VFX better then some these days, the production design is the best ever put on screen, the editing is perfect, the costumes are gorgeous and so much more, i will definitely be seeing this movie for the first time in theatres next year with the rerelease. Kate Winslet and Leonardo DiCaprio are the most iconic duo of all time in this movie, James Cameron's direction is perfection and if that ending doesnt make you cry full out, then i dont know what to say",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/42BsVbHk0SLOhlat21tXzuL1HPPC1ytzjCxJtlnfyyC8oi8jIgMIqyFyyCGVFrPF9NfmaFOOCGZsaRudpubjtyGtBDHP8I1XHrBiBWiKrcMw,,,"Jan 3, 2023",The cinematography is great with great emotional tension throughout. The boat sinking is beautifully done and immerses you in the ice waters.,,,,
https://www.rottentomatoes.com/profiles/OGDCdzfg2irdHwLsjqFBLTM2HkkC8Bur9Cbmcros22CNnizLT4xuP4SKKC9NSGvse9uRqcGGCkGhLyIm6tljcArfr8cKVFDYFRbuqzfadu8Y,https://www.rottentomatoes.com/profiles/OGDCdzfg2irdHwLsjqFBLTM2HkkC8Bur9Cbmcros22CNnizLT4xuP4SKKC9NSGvse9uRqcGGCkGhLyIm6tljcArfr8cKVFDYFRbuqzfadu8Y,Mike H,"Dec 18, 2022","One of the greatest films ever made. I did not really appreciate it when I was younger, but watching it now as an adult I can appreciate the superb craftsmanship and timeless quality of the film. It's absolutely magnificent.",,,,
https://www.rottentomatoes.com/profiles/nkecDvTpNsY1SPmCaxsgAId2IAACMeInGHlPTbpSddCZ0iqJSeYcdNullCJYU1acGeTVDIwwCdzc4nfnVh9NCDmTMqHJvt0XsLAFxyuQWhqg,https://www.rottentomatoes.com/profiles/nkecDvTpNsY1SPmCaxsgAId2IAACMeInGHlPTbpSddCZ0iqJSeYcdNullCJYU1acGeTVDIwwCdzc4nfnVh9NCDmTMqHJvt0XsLAFxyuQWhqg,Kyleigh O,"Dec 18, 2022","A good movie,had a weird part in it. Best part of this movie was Leonardo Dicaprio. I think that the romance and the history in this movie are really good, I also think that the sets in this movie are very well done. I think that this movie is a great movie that anybody who is interested in the Titanic should watch. One of my favorite movies. I love it so much! Overall a Great movie, -10/10",,,,
https://www.rottentomatoes.com/profiles/8QrslPTwKiqacMji61hr0cdLTeeCnrH98IqmhrOIGGCokiWvHzyCAjHllCqLugpun0TkzIAAC9xIa6fv9FmxsVBhNbuNnFKbi29TqVFWphez,https://www.rottentomatoes.com/profiles/8QrslPTwKiqacMji61hr0cdLTeeCnrH98IqmhrOIGGCokiWvHzyCAjHllCqLugpun0TkzIAAC9xIa6fv9FmxsVBhNbuNnFKbi29TqVFWphez,Abbi B,"Dec 18, 2022",Best movie ever! Saw this 8 times in the cinema!,,,,
,,,"Dec 17, 2022",James Cameron’s infamous 1997 masterpiece still going strong after 25 years!,,,,
,,,"Dec 16, 2022",People are crazy. They rate Avengers so high and they rate this masterpiece low? This is beyond absurd. You guys should encourage great filmmakers like this one not stupid ones like the super hero franchises. For the love of god.,,,,
https://www.rottentomatoes.com/profiles/zWPi41iRLSzvI6pimMcyXuD1SmmC1buo4IePHBZIqqCzNi1dh4WUJYsvvCamux8sN8SBOIAACQBiZ8HOPCxLhYocbyfr9IWJHgLTPlSLVSD4,https://www.rottentomatoes.com/profiles/zWPi41iRLSzvI6pimMcyXuD1SmmC1buo4IePHBZIqqCzNi1dh4WUJYsvvCamux8sN8SBOIAACQBiZ8HOPCxLhYocbyfr9IWJHgLTPlSLVSD4,Surya prakash K,"Dec 12, 2022",MASTERPIECE. NO WORDS TO EXPLAIN SUCH A FANTASTIC AND FASCINATING FILM CAN'T CONTROL MY TEARS WHILE WATCHING IT. MOVIE OF THE CENTURY 💎,,,,
,,,"Dec 11, 2022",Great movie. Great tribute. Great acting,,,,
https://www.rottentomatoes.com/profiles/AlMh20sGDuJbinYC6VuYbskDFaaC2vfxKTAyfk2faaCyriWBfg8uvZI11C8kfnXcXOhZ8F99CrKHOqHYRCbgI8gSqpuL9ILWsabHRrimnij9,https://www.rottentomatoes.com/profiles/AlMh20sGDuJbinYC6VuYbskDFaaC2vfxKTAyfk2faaCyriWBfg8uvZI11C8kfnXcXOhZ8F99CrKHOqHYRCbgI8gSqpuL9ILWsabHRrimnij9,TJ,"Nov 19, 2022","Good movie, enjoyable, and a definite watch on my list.",,,,
https://www.rottentomatoes.com/profiles/QDjS6LSXWS0muexFvrfJaULeh66CbNsmkFyvioBuqqCRLiPxId4C4pSppC84unGurdueqtDDCpjIxJi28TngCr8t8yhz1I4juXjcOeCaWIM2,https://www.rottentomatoes.com/profiles/QDjS6LSXWS0muexFvrfJaULeh66CbNsmkFyvioBuqqCRLiPxId4C4pSppC84unGurdueqtDDCpjIxJi28TngCr8t8yhz1I4juXjcOeCaWIM2,frederick c,"Nov 11, 2022","Superb film that the classic is, well directed, lovely visuals and cast and developed characters and lovely storyline throughout, wouldn't say it's my most favourite film ever but a film everyone had to see at least once",,,,
https://www.rottentomatoes.com/profiles/0NpsOQSAyIZXIvGFGkfAmu46HeeCXLilbtzYTG2FyyCk4iw1uodfjMS44CKdu1aFwbuRYFvvCv6FwJcNoINyS0BsD4tLQuz1I4LcwkS1dTRQ,https://www.rottentomatoes.com/profiles/0NpsOQSAyIZXIvGFGkfAmu46HeeCXLilbtzYTG2FyyCk4iw1uodfjMS44CKdu1aFwbuRYFvvCv6FwJcNoINyS0BsD4tLQuz1I4LcwkS1dTRQ,guilherme r,"Nov 11, 2022","A big masterpiece, I have no idea how many times I've watched this movie.",,,,
https://www.rottentomatoes.com/profiles/dQbTeqfmRH0xUzGuN0cLltXaTKKCvXSd2i9dCNqTeeC8yiA8sNZIo2SzzCaoI0wFP1tdXIooCOmtQ8FRgFdoiNJHo8uy0uZpSqKuOjI2nseg,https://www.rottentomatoes.com/profiles/dQbTeqfmRH0xUzGuN0cLltXaTKKCvXSd2i9dCNqTeeC8yiA8sNZIo2SzzCaoI0wFP1tdXIooCOmtQ8FRgFdoiNJHo8uy0uZpSqKuOjI2nseg,jim d,"Sep 29, 2022","Stunning in its depiction of the Titanic and its inevitable sinking, this film is strongest when focusing on the boat and the secondary characters. The betrothed-rich-girl-meets-poor-boy love triangle at the center of the plot comes off too cliche and simplistic for this movie work on all levels.",,,,
https://www.rottentomatoes.com/profiles/PDZIL0fMkSWvFkJug2twGC81HZZCXvcAeSg6fJLtaaClKiO4S4YtOaUBBClAIvZuVjtqdIqqCepFvyFGMiv4iyVTAZuldhljurqF2NUGRfkN,https://www.rottentomatoes.com/profiles/PDZIL0fMkSWvFkJug2twGC81HZZCXvcAeSg6fJLtaaClKiO4S4YtOaUBBClAIvZuVjtqdIqqCepFvyFGMiv4iyVTAZuldhljurqF2NUGRfkN,Milox B,"Sep 20, 2022","« Titanic » est un film culte qui a marqué l'histoire du cinéma avec sa réalisation exceptionnelle par James Cameron, sa musique inoubliable signée James Horner et la performance mémorable de Leonardo DiCaprio en Jack Dawson. Les répliques et scènes emblématiques, ainsi que les effets visuels révolutionnaires pour l'époque, contribuent à son statut de classique du cinéma. Cependant, le film présente quelques moments où les choix des personnages peuvent sembler dérangeant. Malgré ces légères imperfections, « Titanic » reste un chef-d'œuvre incontournable.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/DGkTbYFnWS2YiBnCz8fvgsj2uLLCwNfMLsRdcRofQQC8Oiw8sgVT46F00CNXFdwurNHVKtBBCjOu9gSVgtqNFBGiw4sgwTLPHzlhQPu6QFL2,https://www.rottentomatoes.com/profiles/DGkTbYFnWS2YiBnCz8fvgsj2uLLCwNfMLsRdcRofQQC8Oiw8sgVT46F00CNXFdwurNHVKtBBCjOu9gSVgtqNFBGiw4sgwTLPHzlhQPu6QFL2,allie c,"Sep 14, 2022",One of my favorite movies ever!,,,,
