review,Titre
"Gladiator is the epic story of a general who is enslaved and forced to fight in the Coliseum in a low fantasy world loosely based on the Roman Empire. Jokes about the complete lack of historical accuracy aside, Gladiator has some strong points - Commodus (Joaquin Phoenix) makes for a decent villain, the camerawork is strong, and the action, while occasionally spoiled by the dated slow-motion effects, is satisfying. Unfortunately, the screenplay is entirely unbefitting a Best Picture winner. It is full of pseudo-profundities and is unnecessarily depressing, fridging the main character's family almost immediately in the most horrific way possible. Worse, the awful events Maximus experiences provoke little character development beyond making him a bit bitter. He is not the only one with vague characterization: the screenplay provides little in the way of coherent character motivations for the actors (save perhaps Phoenix) to work with, and perhaps consequently, almost every line is delivered like a speech or soliloquy even when this is inappropriate for the context. Gladiator is an alright film if you want to turn your brain off and enjoy the sights, but critics often present the film as intellectually-engaging art, a modern Spartacus, which it most definitely is not.",gladiator
Visceral action and a great story make Gladiator one to watch and re-watch again and again.,gladiator
"I'm a big ole sucker for self-serious political philosophizing, and the line Rome straddles between continued tyranny under the sole hands of an emperor or a renewed republic with power restored to the senate provides ample opportunity for this. I'm also a sucker for Russel Crowe scowling on a revenge quest. I'm also a sucker for the performer-audience relationship within combat sports, and this film actively plays on that with ""the Spaniard"" becoming a renown fan-favorite of the Coliseum-going populace. Effective in many more ways that not.",gladiator
"You can never go wrong with this movie. Whether you are a history fan and love the Romans, or you love raw action movies. This movie has it all. Personally, I love both, and my name is Maximilian, so hearing my name be chanted during the movie gives me my own dopamine boost. This movie will never get old. A truly classic movie. And for you history lovers, it is one of the most accurate ""Hollywood"" depictions of Rome.",gladiator
Mildly entertaining but nothing unexpected.,gladiator
"The very best of both Phoenix and Crow. Gladiator is without a doubt one of the best movies ever made. Bot the acting and casting is spot on and at moments will move you to tears. I could go into dept here but this movie, how much you could talk about it, has to be experienced. On par with the greats like titanic, scareface, etc ... truly a must watch!",gladiator
"Good production, but it won't raise my rating, because I hated this story. Contrived and unnecessary, makes it uninteresting and predictable. What a waste of time.",gladiator
"Looking back, it's been a pretty violent week in terms of film watching for me. I hadn't seen Gladiator for seventeen years, and I've wondered for a long time whether I would hold it in the same high regard I did as a fourteen year old. Especially as the last Ridley Scott film I saw was another of his historical epics, the directors cut of Kingdom Of Heaven (2005), which was boring bordering on insulting. Orlando Bloom sank the film like one of the many boulders falling to the ground in the films' action sequences, which served as a far too infrequent alarm clock for me throughout its seeming three day run time. Gladiator, thankfully, is every bit as impressive the second time round. Ridley Scott has always been a fabulous world builder, (that includes Kingdom Of Heaven) and his vision of Rome is staggering. Russell Crowe can be a figure of ridicule at times, but is on mellowed, low key, Oscar winning form here, and he is terrific. It's not often that a film with so many action fight sequences can hold you on the edge of your seat for all of them, but Gladiator achieves this in spades, and is genuinely thrilling. Joaquin Phoenix is pitifully creepy and superbly effective as the villainous Commodus, and Connie Nielsen provides excellent support, alongside the late Richard Harris in a small role. Apart from perhaps The Martian (2015), it's a long time since Scott has been on top form, and Gladiator reminds you of how good he can be.",gladiator
"I believe this is my second time watching this movie (at least, fully) and my score has gone up. This movie is designed and executed so well. Because they were smart in how to mix practical with digital effects, the effect hold up even 21 years later. The first time I believe I watched the extended edition and this time I watched the director's preferred theatrical edition, and that seems to have improved my impression of the storytelling. There's a lot to love here.",gladiator
Joaquin Phoenix's performance in this movie is just wow.,gladiator
"Gladiator isn't bad, but it has a tendency to bore and has a striking lack in innovation.",gladiator
Are you not Entertained…,gladiator
Very Braveheart-like in the overall feel of the movie. And great for all the same reasons. Just not quite as good.,gladiator
"I love this movie, I still watch it anytime I see it on TV. Great cast and great plot.",gladiator
Another movie on my best movie ever to watch list!,gladiator
"A fantastic film with lessons about honor, responsibility, courage and family. Ever seconds of this film are filled with epic scenes, quite brutal, ruthless fights and drama.",gladiator
